name,place_id,lat,lng,id,vicinity
"Post CH AG, Filiale",ChIJ_U3q-gEKkEcRKIO5Ilna-4M,47.36749479999999,8.5354871,cc69738fa9697c98f30b9647a7108a257d623adc,"Selnau, Bleicherweg 21, Zürich"
Migros Supermarkt,ChIJU5W7N6igmkcR_w1fhAyia3U,47.37437,8.544105,6ce91041ea87331a6d1f719597f3a47a67841694,"Mühlegasse 11, Zürich"
"Post CH AG, Filiale",ChIJU7PeZBIKkEcRiHmM9K4c394,47.38425549999999,8.532453199999999,9ba5a6e30ef3b5ade868820583c8861c02047079,"Limmatstrasse 118, Zürich"
Café Noir,ChIJuxsJhhEKkEcRIzfBT58KDEE,47.3819521,8.530503200000002,11b1ed0c74a42694e48d82f705f97819d67d1ac6,"Neugasse 33, Zürich"
Starbucks,ChIJvawSgQgKkEcRaB9c7ZkhIt4,47.37367569999999,8.5392069,0559655cb6755ff4ca40abd9bbe33f47631403bc,"Rennweg 48, Zürich"
Starbucks,ChIJvawSgQgKkEcRE-iUksSEer4,47.3734925,8.5298952,7043a2d290f7a6c5a5957101b235750bd67cd0ef,"Badenerstrasse 21, Zürich"
Starbucks,ChIJvawSgQgKkEcRkGTs2sXXDIo,47.3766667,8.54,e489e0279547b9ba76dbc6b9074a163c8c085f7c,"Bahnhofplatz 6, Zürich"
Caffetteria am Limmatplatz,ChIJvQXT9BIKkEcRJRflAjCimQI,47.3847664,8.5320846,6ce7b00c3908129b2e520eecf90c9e7d0cab44dc,"Kornhausbrücke 2, Zürich"
Niederdorf,ChIJVSQv86mgmkcRzdb-86wOx2k,47.37184440000001,8.54346,ee32088a67ad661dd4b8d28695d8325fd3b84e82,"Marktgasse 9, Zürich"
Starticket,ChIJVVVVVeCmmkcR1xdRScYauP0,47.3724864,8.530228499999998,d58bcb51d20d7234f8569a7e28e59f13ead417fd,"Werdstrasse 21, Zürich"
Denner Express,ChIJvWBmNxIKkEcRKwyHPV5N2yA,47.38321999999999,8.530918999999999,a8c6bad4525a8e1e64323ae0fef68ceb0b6a74a5,"Josefstrasse 92, Zürich"
migrolino Shop,ChIJvxOlvAgKkEcRDTvZPZ3agfY,47.3860452,8.5319444,9d8bfbff7f38cf6a3122c8acf01dbc49d3f102f0,"Sihlquai 155, Zürich"
Cahenzli Motos,ChIJW-1MwxYKkEcRpMpURwwDsrk,47.3806768,8.5250132,a2cbcde234faa281c4f8220d2448f8efe234e995,"Feldstrasse 147, Zürich"
Sihlhölzli,ChIJwRBxQfYJkEcRyB_CB5wp9TE,47.3667581,8.523765,e4caa70512ac19e2ffa120a9fee1e627ccec2d16,"Manessestrasse 1, Zürich"
Wüst Bäckerei Konditorei Confiserie,ChIJwYR-pXMKkEcRzQ15Dt9O9dY,47.38956049999999,8.5388308,fce2b570defb0487db7ac825f4a1428dcb49254a,"Schaffhauserstrasse 21, Zürich"
Coop,ChIJx0FaShsKkEcRmJj7xPh7kUY,47.37343,8.5303431,76458b84dd17c5e57751a31a9b3d7ff9cea4d323,"Badenerstrasse 15, Zürich"
Josefswiese,ChIJx3a8chUKkEcRiE9YqjEq730,47.38611109999999,8.5230556,d135f7537532e1c3658f874b4c8cf3e8dbf240d9,"Josefstrasse 197, Zürich"
Longchamp,ChIJx3fb6AYKkEcRYRXzPUzM0E4,47.3732731,8.5385577,7def54ca1a5f925eca45d24c3dcf7f9481743c06,"Bahnhofstrasse 58, Zürich"
Pestalozzianlage,ChIJx5oCPwYKkEcRdCEwAioLbwc,47.3756095,8.5387395,20c9f916c2d34bb3fad81c2341670d6b2c444a7b,"Lintheschergasse 10, Zürich"
Tadka,ChIJXfruXBMKkEcRxPgh4q-cSx0,47.38627200000001,8.528704,b83d30ab423593a3d51e6c95618ab345fc0d111b,"Quellenstrasse 49, Zürich"
SAY CHOCOLATE Boutique,ChIJXVh2ORAKkEcRYYOExJnkcjs,47.378192,8.532542700000002,1c1b9399373a745ab911f5ad1fdfc5d05f796af9,"Lagerstrasse 28, Zürich"
Walter Buchmann Café «Oberstrass»,ChIJXYUaWaagmkcRE-V5WWMQzw8,47.37827259999999,8.547964799999999,1e5cba4819ef6a316c6e4953f6d6a23e21f9fd33,"Universitätstrasse 9, Zürich"
Tesla Zürich,ChIJXzM0TQEKkEcRnveesUxnRpI,47.3720088,8.536777899999999,0f69e5ebf41d5df08269b899d6e6fc2cbddbca00,"Pelikanstrasse 10, Zürich"
Stocker,ChIJy1B14goKkEcRpVv9QCDoprQ,47.3845847,8.542694899999999,7b104566567b4dc32ff8e02e3a3d74ec9e41c466,"Weinbergstrasse 93, Zürich"
Caritas-Markt Reitergasse,ChIJY2FyZwUKkEcRNJqFVVv9GiU,47.3766992,8.5328768,e1220d171ad929c235679e71bc083c9387f80017,"Reitergasse 1, Zürich"
FABRIKAT,ChIJy68lQBAKkEcREoHOjTFAe9M,47.378587,8.530188999999998,ce77f9147be71ecd3861b13f96c9b97c137aeefb,"Militärstrasse 76, Zürich"
SPAR express Zürich Schauspielhaus,ChIJy90vI6ygmkcRvGcuE-1MqQ4,47.37035119999999,8.549401,83f1cbc51d74ddff5c669f83e2d8f1da36061af2,"Hottingerstrasse 2, Zürich"
Coop Supermarkt Zürich Zollstrasse,ChIJycNoXQ4KkEcR9FjkT19AFzw,47.38052150000001,8.534859800000001,3b5e42e9edeaa2dc4dc2efceca251a36ece3393d,"Zollstrasse 42, Zürich"
Schwarzenbach Teecafé,ChIJyTQjiKmgmkcRE-TPegnxLhQ,47.3713405,8.543982999999999,17cc1916a8dcdbbd06ed919132c1750934a8eab6,"Münstergasse 17, Zürich"
"Post CH AG, Filiale",ChIJyUPCT6CgmkcRnz_R_yDnN_g,47.3840127,8.5485398,381fedfb39ff0782d5f5023213363ce9a1b75464,"Universitätstrasse 102, Zürich"
Kleine Freiheit,ChIJYxyJfKegmkcR8-P_t51dxTM,47.379202,8.544685000000001,fbb556eafa07d27ec43ba484924317aff5908ac5,"Weinbergstrasse 30, Zürich"
Damas,ChIJy_ZXfxQKkEcRQi2iWDh-DsU,47.38463169999999,8.527493999999999,19986450b8e3f25102fcca93b294d5a33243b5a6,"Josefstrasse 151, Zürich"
Albert Reichmuth AG,ChIJz3MQ0hkKkEcRThv4NFJy_2g,47.3772597,8.5222699,20a9bbd227708ab31efb7f86090282de2e77c964,"Ladengeschäft, Feldstrasse 62 Lager:, Stauffacherstrasse 145a, Zürich"
Uni-Point,ChIJz9fW0KagmkcR0bqDf7c12oI,47.3805449,8.5479867,a51465665d4f154af2e552e01d9c6bc0c7464aff,"Universitätstrasse 43, Zürich"
Restaurant Markthalle,ChIJzfXvJGsKkEcRXdxK_k7BqT4,47.38759,8.5260717,70a694c38dec2408987fd43d38db836ac1b1b6ec,"Limmatstrasse 231, Zürich"
Beers'n'More,ChIJ_ZWk5aagmkcRXaSDbhfjQtU,47.37927209999999,8.547896,75417525d2294d5ee7ee877bb8d3fd693098ca6f,"Universitätstrasse 23, Zürich"
